blockSize;gridSize;elapsedInit;elapsedSort
256;3907;0.00034;0.00379
256;3907;0.000355;0.003455
256;3907;0.00036;0.003446
256;3907;0.000342;0.003674
256;3907;0.001118;0.003612
256;3907;0.00033;0.003627
256;3907;0.000395;0.003663
256;3907;0.00033;0.003559
256;3907;0.000318;0.003872
256;3907;0.000336;0.003512
256;3907;0.000461;0.003546
256;3907;0.000313;0.003554
256;3907;0.00035;0.003686
256;3907;0.000404;0.003492
256;3907;0.000347;0.003611
256;3907;0.000395;0.003472
256;3907;0.000355;0.003504
256;3907;0.000322;0.003608
256;3907;0.000322;0.00348
256;3907;0.000385;0.003589
256;3907;0.000322;0.003597
256;3907;0.000327;0.003541
256;3907;0.000343;0.003629
256;3907;0.000347;0.00355
256;3907;0.000352;0.003624
256;3907;0.000378;0.003524
256;3907;0.000437;0.003666
256;3907;0.000334;0.003617
256;3907;0.000356;0.003568
256;3907;0.000462;0.003954
256;3907;0.000321;0.004169
256;3907;0.000317;0.003485
256;3907;0.000347;0.003571
256;3907;0.000356;0.003837
256;3907;0.000409;0.00373
256;3907;0.000353;0.003591
256;3907;0.000337;0.003577
256;3907;0.000344;0.003921
256;3907;0.000322;0.003541
256;3907;0.000358;0.003482
256;3907;0.000359;0.003543
512;1954;0.00044;0.003567
512;1954;0.00053;0.003563
512;1954;0.000321;0.003593
512;1954;0.000325;0.003687
512;1954;0.000447;0.003436
512;1954;0.000348;0.003629
512;1954;0.000326;0.003631
512;1954;0.000362;0.003632
512;1954;0.000379;0.003672
512;1954;0.00033;0.003552
512;1954;0.00044;0.003673
512;1954;0.000488;0.004231
512;1954;0.000362;0.003478
512;1954;0.000333;0.003512
512;1954;0.000348;0.003705
512;1954;0.000387;0.004029
512;1954;0.000409;0.003571
512;1954;0.000401;0.003533
512;1954;0.00046;0.003746
512;1954;0.00036;0.00362
512;1954;0.000332;0.003486
512;1954;0.000337;0.003553
512;1954;0.000314;0.003697
512;1954;0.000331;0.003551
512;1954;0.000368;0.00359
512;1954;0.000433;0.003766
512;1954;0.000311;0.003534
512;1954;0.000367;0.003467
512;1954;0.000458;0.003595
512;1954;0.00035;0.003388
512;1954;0.000353;0.003663
512;1954;0.000357;0.003612
512;1954;0.000351;0.00354
512;1954;0.000475;0.00376
512;1954;0.000321;0.003493
512;1954;0.000339;0.003715
512;1954;0.000321;0.003689
512;1954;0.00047;0.003611
512;1954;0.00033;0.003514
512;1954;0.000371;0.003536
512;1954;0.000386;0.003564
512;1954;0.000414;0.003634
512;1954;0.000479;0.003542
512;1954;0.000307;0.003743
512;1954;0.000376;0.003509
512;1954;0.000323;0.00359
512;1954;0.000414;0.003697
512;1954;0.000324;0.003594
512;1954;0.000374;0.003588
512;1954;0.000333;0.003559
1024;977;0.000399;0.003597
1024;977;0.000351;0.003482
1024;977;0.000361;0.003439
1024;977;0.000393;0.00354
1024;977;0.000375;0.003409
1024;977;0.000335;0.003795
1024;977;0.00034;0.003447
1024;977;0.000317;0.003424
1024;977;0.000368;0.003688
1024;977;0.000372;0.00351
1024;977;0.000388;0.003576
1024;977;0.00034;0.003504
1024;977;0.00033;0.003577
1024;977;0.000326;0.003687
1024;977;0.000322;0.003428
1024;977;0.000332;0.003512
1024;977;0.000403;0.003661
1024;977;0.000339;0.003521
1024;977;0.000325;0.003587
1024;977;0.000383;0.003477
1024;977;0.000337;0.003433
1024;977;0.000336;0.003557
1024;977;0.000346;0.003576
1024;977;0.000361;0.003689
1024;977;0.000325;0.003889
1024;977;0.000349;0.003643
1024;977;0.000347;0.003703
1024;977;0.000366;0.00358
1024;977;0.000335;0.003528
1024;977;0.000335;0.003496
1024;977;0.000326;0.003815
1024;977;0.000355;0.004099
1024;977;0.000358;0.003555
1024;977;0.000353;0.003768
1024;977;0.000325;0.003872
1024;977;0.000416;0.00344
1024;977;0.000349;0.003708
1024;977;0.000324;0.003724
1024;977;0.000339;0.003655
1024;977;0.000363;0.003625
1024;977;0.000387;0.003634
1024;977;0.00032;0.003554
1024;977;0.000456;0.003881
1024;977;0.000316;0.003464
1024;977;0.00034;0.003397
1024;977;0.000344;0.00368
1024;977;0.000374;0.003443
1024;977;0.000331;0.003541
1024;977;0.000337;0.003549
1024;977;0.000381;0.003633
