blockSize;gridSize;elapsedInit;elapsedSort
64;15625;0.000331;0.003689
64;15625;0.000378;0.003782
64;15625;0.000361;0.003794
128;7813;0.000497;0.003739
128;7813;0.000323;0.003561
128;7813;0.000312;0.003604
128;7813;0.000348;0.003657
128;7813;0.000325;0.003604
128;7813;0.000337;0.003548
128;7813;0.000326;0.003607
128;7813;0.000366;0.003662
128;7813;0.000469;0.003839
128;7813;0.000349;0.003667
128;7813;0.000327;0.003731
128;7813;0.000356;0.003471
128;7813;0.000309;0.003646
128;7813;0.000382;0.003606
128;7813;0.00031;0.003642
128;7813;0.000318;0.003535
128;7813;0.00045;0.003847
128;7813;0.000422;0.003627
128;7813;0.000339;0.003634
128;7813;0.000366;0.00366
128;7813;0.000369;0.003592
128;7813;0.00052;0.003657
128;7813;0.000324;0.003718
128;7813;0.00031;0.003557
128;7813;0.000337;0.003747
128;7813;0.000305;0.004287
128;7813;0.000344;0.003586
128;7813;0.000348;0.003585
128;7813;0.000338;0.003746
128;7813;0.000372;0.004377
128;7813;0.00043;0.00419
128;7813;0.000347;0.003705
128;7813;0.000316;0.003778
128;7813;0.000321;0.003654
128;7813;0.000351;0.003555
128;7813;0.000366;0.003669
128;7813;0.000343;0.003725
128;7813;0.000323;0.003595
128;7813;0.00033;0.003659
128;7813;0.000406;0.004094
128;7813;0.000338;0.003644
128;7813;0.000327;0.003595
128;7813;0.000435;0.003914
128;7813;0.000354;0.003673
128;7813;0.000402;0.003722
128;7813;0.000321;0.003622
128;7813;0.000386;0.003576
128;7813;0.00047;0.003668
128;7813;0.000331;0.003559
128;7813;0.00032;0.003606
256;3907;0.000538;0.003568
256;3907;0.00037;0.003537
256;3907;0.000328;0.003646
256;3907;0.000362;0.003594
256;3907;0.000311;0.003521
256;3907;0.000338;0.00356
256;3907;0.00055;0.003548
256;3907;0.000301;0.003585
256;3907;0.000316;0.003596
256;3907;0.000373;0.003575
256;3907;0.000321;0.003541
256;3907;0.000385;0.003534
256;3907;0.000351;0.003657
256;3907;0.000332;0.003636
256;3907;0.000334;0.003565
256;3907;0.000342;0.003669
256;3907;0.000379;0.003614
256;3907;0.000363;0.00359
256;3907;0.000324;0.00356
256;3907;0.00037;0.0038
256;3907;0.000322;0.003557
256;3907;0.000323;0.003731
256;3907;0.000387;0.003749
256;3907;0.000377;0.00369
256;3907;0.000316;0.003529
256;3907;0.000315;0.003519
256;3907;0.000347;0.003982
256;3907;0.000332;0.003596
256;3907;0.000352;0.003998
256;3907;0.000314;0.00363
256;3907;0.000322;0.003716
256;3907;0.00034;0.003509
256;3907;0.00033;0.003845
256;3907;0.000327;0.003591
256;3907;0.000392;0.003617
256;3907;0.000413;0.003631
256;3907;0.00034;0.003583
256;3907;0.000327;0.003578
256;3907;0.00032;0.003997
256;3907;0.000329;0.003732
256;3907;0.000456;0.004097
256;3907;0.000423;0.003638
256;3907;0.000318;0.003617
256;3907;0.000353;0.003741
256;3907;0.000328;0.003588
256;3907;0.00034;0.003507
256;3907;0.000316;0.003957
256;3907;0.000329;0.003668
256;3907;0.000383;0.003539
256;3907;0.000341;0.003622
512;1954;0.00033;0.003578
512;1954;0.00035;0.003722
512;1954;0.000348;0.003614
512;1954;0.000386;0.003685
512;1954;0.000337;0.003629
512;1954;0.000341;0.003549
512;1954;0.000345;0.003585
512;1954;0.000324;0.003637
512;1954;0.000395;0.003668
512;1954;0.000323;0.003773
512;1954;0.000346;0.003589
512;1954;0.000371;0.003605
512;1954;0.000387;0.003969
512;1954;0.000322;0.003709
512;1954;0.00039;0.003694
512;1954;0.000389;0.003858
512;1954;0.000329;0.003821
512;1954;0.000324;0.00365
512;1954;0.000385;0.003673
512;1954;0.00033;0.003775
512;1954;0.000329;0.003618
512;1954;0.000334;0.003618
512;1954;0.00033;0.003692
512;1954;0.000409;0.003668
512;1954;0.000337;0.003812
512;1954;0.000328;0.003853
512;1954;0.000367;0.003655
512;1954;0.000322;0.003623
512;1954;0.000337;0.003891
512;1954;0.000326;0.003733
512;1954;0.000386;0.003586
512;1954;0.000325;0.00355
512;1954;0.000354;0.003663
512;1954;0.000358;0.003612
512;1954;0.000317;0.003617
512;1954;0.000309;0.003638
512;1954;0.000361;0.003731
512;1954;0.000317;0.003636
512;1954;0.000339;0.004033
512;1954;0.000343;0.003521
512;1954;0.000325;0.003529
512;1954;0.000303;0.003655
512;1954;0.000381;0.003529
512;1954;0.000377;0.003665
512;1954;0.000506;0.003938
512;1954;0.000319;0.004006
512;1954;0.000348;0.003764
512;1954;0.00035;0.003651
512;1954;0.000324;0.003754
512;1954;0.000342;0.003639
1024;977;0.000334;0.003799
1024;977;0.000401;0.003683
1024;977;0.000318;0.003784
1024;977;0.00033;0.003766
1024;977;0.00052;0.003868
1024;977;0.000333;0.003636
1024;977;0.000341;0.003748
1024;977;0.000326;0.003667
1024;977;0.000352;0.003697
1024;977;0.000348;0.003581
1024;977;0.000467;0.003736
1024;977;0.000342;0.003625
1024;977;0.000325;0.004086
1024;977;0.000385;0.003707
1024;977;0.000378;0.003589
1024;977;0.000382;0.003636
1024;977;0.000368;0.003574
1024;977;0.000342;0.003559
1024;977;0.00038;0.004287
1024;977;0.00033;0.003712
1024;977;0.000353;0.003599
1024;977;0.000368;0.003528
1024;977;0.000351;0.003788
1024;977;0.000319;0.003534
1024;977;0.000351;0.003848
1024;977;0.000335;0.003568
1024;977;0.000356;0.003667
1024;977;0.000361;0.003651
1024;977;0.000442;0.00356
1024;977;0.000354;0.003487
1024;977;0.000347;0.00373
1024;977;0.000334;0.003669
1024;977;0.000429;0.003607
1024;977;0.000362;0.003628
1024;977;0.00066;0.004397
1024;977;0.000322;0.003712
1024;977;0.000514;0.003583
1024;977;0.000381;0.003418
1024;977;0.000353;0.00366
1024;977;0.000399;0.003564
1024;977;0.000338;0.003694
1024;977;0.000385;0.003734
1024;977;0.000371;0.003742
1024;977;0.000372;0.003635
1024;977;0.000458;0.003685
1024;977;0.000348;0.003617
1024;977;0.000611;0.003695
1024;977;0.000392;0.003686
1024;977;0.000338;0.003676
1024;977;0.000308;0.003956
