blockSize;gridSize;elapsedInit;elapsedSort
1024;977;0.000428;0.003576
1024;977;0.000412;0.003627
1024;977;0.000337;0.003838
1024;977;0.00037;0.003739
1024;977;0.000312;0.003699
1024;977;0.000454;0.003862
1024;977;0.000358;0.003583
1024;977;0.00035;0.003915
1024;977;0.000382;0.003559
1024;977;0.000327;0.004084
1024;977;0.000451;0.004197
1024;977;0.000361;0.003895
1024;977;0.00038;0.003561
1024;977;0.00034;0.003656
1024;977;0.00034;0.003618
1024;977;0.000519;0.003945
1024;977;0.000323;0.003727
1024;977;0.000368;0.003683
1024;977;0.00038;0.003657
1024;977;0.000333;0.003851
1024;977;0.000319;0.003856
1024;977;0.000319;0.003765
1024;977;0.000486;0.003631
1024;977;0.000375;0.003482
1024;977;0.000341;0.003516
1024;977;0.000385;0.003627
1024;977;0.000381;0.00355
1024;977;0.000352;0.003738
1024;977;0.000353;0.00374
1024;977;0.000361;0.003548
1024;977;0.000369;0.003743
1024;977;0.00037;0.003568
1024;977;0.000377;0.00352
1024;977;0.000368;0.003631
1024;977;0.000351;0.004171
1024;977;0.000394;0.003622
1024;977;0.000323;0.003522
1024;977;0.000313;0.003654
1024;977;0.00044;0.003709
1024;977;0.000348;0.003704
1024;977;0.000363;0.003632
1024;977;0.00032;0.00366
1024;977;0.000325;0.003835
1024;977;0.000357;0.004206
1024;977;0.000366;0.003581
1024;977;0.000341;0.003642
1024;977;0.000367;0.003774
1024;977;0.000368;0.003484
